# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	517714	515571	0	2143	34.94353709752683	27222.49276714886	74884	1.0	0.8	0.7	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	616903	598377	0	18526	45.920975925726005	3111.626956709489	690428	0.8042363855709342	0.8	0.7	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	573416	553364	0	20052	47.26845202473569	2870.3849990025933	759905	0.7915387162399447	0.8	0.7	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	584288	565099	0	19189	45.544582833915264	3003.3264891343997	707114	0.8010961811699023	0.8	0.7	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	759557	751775	0	7782	35.88923156001028	7470.2707530197895	255673	0.9054293977406188	0.8	0.7	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.7	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.8	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.8	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	514570	463891	907	49772	646.7406774893515	529.1702563690428	268844	0.053659647543771186	0.8	0.8	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	475351	427929	955	46467	670.3920416639766	589.1564335980373	316625	0.07137424387037208	0.8	0.8	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	438686	390885	955	46846	665.3480339836913	584.0102676856081	323132	0.07392841672368133	0.8	0.8	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	374203	333516	1069	39618	703.2465798374476	773.8549144328335	412756	0.11113370364785981	0.8	0.8	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	307370	266654	1095	39621	674.5210620630473	802.4698266071023	528361	0.156977149463339	0.8	0.8	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	156309	112941	1097	42271	590.1182134323768	794.2794587305718	813483	0.2683982893927882	0.8	0.8	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.8	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.8	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	580092	527794	878	51420	635.2090431738623	503.01419681057956	237947	0.043328876003540864	0.8	0.8	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	494348	447136	949	46263	675.8623738192508	589.2401703305017	298189	0.0643886944979221	0.8	0.8	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	477308	429905	955	46448	670.6474982776438	589.4162073716844	316282	0.07122838871164201	0.8	0.8	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	408175	367551	1061	39563	711.6655966433284	767.4893461062103	387997	0.10112758520645665	0.8	0.8	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	343818	304016	1089	38713	696.6774468524785	814.9557512980136	472412	0.13507796320623325	0.8	0.8	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	156308	154466	0	1842	35.544516829533116	31675.98805646037	65473	1.0	0.8	0.8	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	584289	446809	554	136926	278.9201539517696	148.5377941369791	0	0.0	0.8	0.8	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	759558	621760	554	137244	278.3793899915479	148.08812042785112	0	0.0	0.8	0.8	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	537397	483787	845	52765	628.3221643134654	480.8873306168862	219786	0.037451088692546625	0.8	0.8	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	550919	500664	907	49348	651.8771176136825	534.1372902650563	263518	0.05189962090009369	0.8	0.8	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	494955	447713	954	46288	674.3179873833391	590.1012789491876	304168	0.06679627046869652	0.8	0.8	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	471052	423532	955	46565	669.0941264898529	587.8035219585526	318565	0.07206507655915717	0.8	0.8	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	343817	341810	0	2007	35.262082710513205	29069.193821624314	70771	1.0	0.8	0.8	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	307369	305438	0	1931	35.33402382185396	30214.610564474366	68230	1.0	0.8	0.8	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	557287	420047	554	136686	279.33189207380417	148.87660769939862	0	0.0	0.8	0.8	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	575849	438388	554	136907	278.95124427531096	148.566026572783	0	0.0	0.8	0.8	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	628195	490438	554	137203	278.44618557903254	148.148764968696	0	0.0	0.8	0.8	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	478037	428499	904	48634	661.2427314224617	542.1836575235432	246563	0.046045119794600464	0.8	0.8	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	463560	416723	939	45898	684.0829012157393	591.0802649352913	276624	0.056771063793868294	0.8	0.8	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	471051	468933	0	2118	34.99952785646837	27544.171860245515	74129	1.0	0.8	0.8	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	408174	406092	0	2082	35.04851104707012	28020.97646493756	72971	1.0	0.8	0.8	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	374202	372219	0	1983	35.17044881492688	29421.533535047907	69743	1.0	0.8	0.8	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	522424	385496	553	136375	279.934819431714	149.25019981668194	0	0.0	0.8	0.8	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	561254	423896	554	136804	279.1323645507441	148.70678488933072	0	0.0	0.8	0.8	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	581123	443505	554	137064	278.6857891204109	148.3417819412829	0	0.0	0.8	0.8	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	378997	325777	845	52375	632.6156945107399	484.853307875895	218169	0.03700221029011091	0.8	0.8	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	463559	456656	0	6903	36.13646240764885	8425.812545270172	230407	0.9145690000846125	0.8	0.8	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	494954	492814	0	2140	34.94579439252337	27260.70140186916	74784	1.0	0.8	0.8	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	477307	475190	0	2117	35.00708549834672	27557.19178082192	74110	1.0	0.8	0.8	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	438685	436615	0	2070	35.08502415458937	28183.583574879227	72626	1.0	0.8	0.8	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	472684	337913	553	134218	283.26504641702303	152.81734193625297	0	0.0	0.8	0.8	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	515923	378877	554	136492	279.6531078744542	149.1640169387217	0	0.0	0.8	0.8	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	557603	420248	554	136801	279.133537035548	148.71499477343002	0	0.0	0.8	0.8	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	378996	360639	0	18357	46.46821376041837	3140.1490439614317	691573	0.8024867439633893	0.8	0.8	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	478036	468915	0	9121	37.09406863282535	6367.132989803749	304994	0.8913335814721012	0.8	0.8	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	550927	548771	0	2156	34.91280148423006	27058.169758812615	75272	1.0	0.8	0.8	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	494347	492217	0	2130	34.96760563380282	27388.828169014083	74481	1.0	0.8	0.8	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	475350	473239	0	2111	35.01231643770725	27635.610611084794	73911	1.0	0.8	0.8	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	413831	279585	553	133693	284.2037728228105	153.5910705870913	0	0.0	0.8	0.8	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	459042	322686	553	135803	280.9108708938683	150.08186858905916	0	0.0	0.8	0.8	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.8	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	557602	536849	0	20753	47.42817905844938	2771.6720474148315	783685	0.784484096373499	0.8	0.8	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	581122	560963	0	20159	47.56510739620021	2854.602013988789	766370	0.7885911767871645	0.8	0.8	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	626806	608603	0	18203	46.124594847003245	3167.4519035323847	682420	0.8059045041906958	0.8	0.8	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	537396	530364	0	7032	36.03384527872583	8270.683162684869	233958	0.9142484516930168	0.8	0.8	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	580091	577927	0	2164	34.87800369685767	26958.04528650647	75476	1.0	0.8	0.8	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	514569	512438	0	2131	34.97559831065227	27375.95166588456	74533	1.0	0.8	0.8	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	372153	238798	553	132802	285.7763813797985	154.9557310883872	0	0.0	0.8	0.8	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.8	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	459041	435198	0	23843	57.27664303988592	2396.4756112905256	1028111	0.729336769589589	0.8	0.8	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	515922	493830	0	22092	50.86701068260004	2597.3683233749775	878488	0.7650408210113268	0.8	0.8	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	561253	540582	0	20671	47.437424411010596	2782.845919403996	781407	0.7853254272208756	0.8	0.8	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	575848	555937	0	19911	46.898548541007486	2891.4163025463313	750517	0.794104779518734	0.8	0.8	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	759557	751775	0	7782	35.88923156001028	7470.2707530197895	255673	0.9054293977406188	0.8	0.8	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.8	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.8	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.8	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	372152	345716	0	26436	65.88440006052353	2147.763088213043	1229002	0.6650630201149614	0.8	0.8	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	413830	389318	0	24512	61.94680156657964	2325.454552872063	1115019	0.7058633904883064	0.8	0.8	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	472683	449676	0	23007	50.73768852957795	2492.1759899161125	906722	0.7580609124264152	0.8	0.8	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	522423	501333	0	21090	47.3466097676624	2726.7068278805123	792499	0.7812670702884249	0.8	0.8	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	557286	536596	0	20690	47.42348960850652	2780.2607539874334	781801	0.7851707451047512	0.8	0.8	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	584288	565099	0	19189	45.544582833915264	3003.3264891343997	707114	0.8010961811699023	0.8	0.8	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.8	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.8	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.9	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	478483	431096	955	46432	670.8624009303928	589.6355099931083	315996	0.07110981695974246	0.8	0.9	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	441152	393358	955	46839	665.4385021029484	584.1065138026004	322962	0.07386524073449988	0.8	0.9	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	316561	275960	1093	39508	679.5578870102257	801.6574617798926	507707	0.14963719582264273	0.8	0.9	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	178057	135513	1098	41446	601.9530714664866	810.0016165613087	789881	0.2588612022311782	0.8	0.9	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	107542	70148	1124	36270	617.1604631927213	996.2923076923076	976206	0.3227838296919622	0.8	0.9	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	36299	13870	1048	21381	808.872643936205	1927.4256582947476	1269493	0.4171093879287255	0.8	0.9	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.9	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	490142	442899	954	46289	674.3405344682322	590.0514161031779	304688	0.066828762170481	0.8	0.9	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	461479	413849	955	46675	667.6215747188002	586.313915372255	320362	0.07280469227216284	0.8	0.9	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	334238	294021	1092	39125	686.8247412140576	808.890428115016	497403	0.14534335931202286	0.8	0.9	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	175220	134340	1101	39779	612.2544810075668	858.8703335931019	811600	0.26675498675458365	0.8	0.9	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	82928	51052	1121	30755	663.744529344822	1238.5465777922288	1081024	0.35626633350766934	0.8	0.9	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	369440	362265	0	7175	36.399163763066205	8104.7767247386755	239696	0.9078626544035688	0.8	0.9	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	634331	496568	554	137209	278.43561282423167	148.14068319133585	0	0.0	0.8	0.9	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	453129	406433	946	45750	683.715825136612	595.5724590163934	288100	0.06085459648133182	0.8	0.9	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	470212	422674	955	46583	668.8502457978233	587.5617285275745	318788	0.07215490756922435	0.8	0.9	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	336709	296535	1092	39082	687.5412721969193	809.819558876209	496792	0.1450932956914866	0.8	0.9	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	126979	89888	1126	35965	626.3000139024051	1000.834005282914	925765	0.3074085028841948	0.8	0.9	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	287735	265705	0	22030	56.85442578302315	2598.833953699501	957692	0.744781939114514	0.8	0.9	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	397499	392812	0	4687	37.35331768721997	12425.380413910818	165704	0.9396085699607637	0.8	0.9	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	580744	443125	554	137065	278.68369021996864	148.34076533031774	0	0.0	0.8	0.9	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	352530	302585	907	49038	655.6186834699621	537.8932664464293	262531	0.051684827273077	0.8	0.9	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	369767	329853	1073	38841	717.4533611390026	789.1970083159548	394519	0.10383249537711012	0.8	0.9	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	282263	245286	1101	35876	689.566980711339	941.6017114505519	612592	0.19102224351426522	0.8	0.9	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	365420	338762	0	26658	70.9608747843049	2124.2525320729237	1299004	0.6383358319526642	0.8	0.9	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	314289	296007	0	18282	47.8402253582759	3151.8497976151407	706365	0.7988841653162668	0.8	0.9	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	463426	461313	0	2113	35.01325130146711	27609.418835778513	73983	1.0	0.8	0.9	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	562605	425231	554	136820	279.1041002777372	148.68501681040783	0	0.0	0.8	0.9	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	323880	277724	944	45212	692.1435238432275	602.3676457577634	280206	0.057981668090747014	0.8	0.9	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	358204	319412	1084	37708	718.0915190410523	833.8286835684735	435108	0.12013165097612698	0.8	0.9	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	40112	17649	1049	21414	806.237368076959	1925.8441206687214	1242971	0.4107122205449938	0.8	0.9	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	247583	215397	0	32186	85.61374510656808	1732.5690051575218	1584187	0.47733582675357417	0.8	0.9	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	293504	271078	0	22426	56.78342102916258	2552.0106126817086	970646	0.7418447149463645	0.8	0.9	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	335949	318260	0	17689	47.32737859686811	3259.6279608796426	679811	0.8039690856647804	0.8	0.9	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	478709	476588	0	2121	34.987270155586984	27505.17538896747	74208	1.0	0.8	0.9	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	471083	386384	674	84025	426.2129247247843	270.35679857185363	78424	0.0029959830847896564	0.8	0.9	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	313269	266938	950	45381	687.9869328573632	601.7034441726714	290353	0.061667229103324506	0.8	0.9	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	162598	125298	1113	36187	637.1990217481416	979.952828363777	845941	0.28131795511369306	0.8	0.9	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	419736	394591	0	25145	66.2191290515013	2261.081805527938	1192137	0.6802592130827209	0.8	0.9	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	316437	294473	0	21964	51.21781096339465	2612.4506920415224	877946	0.7631146284580522	0.8	0.9	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	337785	320067	0	17718	46.356586522180834	3255.1860819505587	667843	0.8061404924169745	0.8	0.9	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	494545	492401	0	2144	34.920242537313435	27209.80223880597	74869	1.0	0.8	0.9	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	326499	271837	815	53847	623.1711330250524	463.77759206641036	193341	0.02966546725238103	0.8	0.9	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	342173	303659	1083	37431	723.3364056530684	840.0684459405305	429673	0.11783848998581398	0.8	0.9	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	341418	314081	0	27337	73.87332187145627	2066.8151223616346	1353540	0.6148463511725413	0.8	0.9	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	455924	432206	0	23718	61.85095707901172	2404.8352306265283	1086338	0.7148369832894812	0.8	0.9	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	552343	531495	0	20848	47.45687835763622	2758.797294704528	786686	0.7832235055988194	0.8	0.9	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	372925	354125	0	18800	46.77904255319149	3064.7493085106385	710872	0.7993483829664245	0.8	0.9	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	552569	550412	0	2157	34.90774223458507	27045.61427909133	75296	1.0	0.8	0.9	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	304304	253355	878	50071	650.9244672564957	517.9644904235985	230917	0.041160577014303534	0.8	0.9	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	281651	251484	0	30167	79.75456624788676	1860.1139324427354	1490027	0.5408409331890269	0.8	0.9	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	375109	348441	0	26668	67.25146242687866	2127.138780560972	1253743	0.6558538238906999	0.8	0.9	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	451735	427956	0	23779	61.772656545691575	2398.5857689558015	1087467	0.714525037122232	0.8	0.9	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	542046	521089	0	20957	47.409839194541206	2744.248652001718	789315	0.7822869317699784	0.8	0.9	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	571372	551116	0	20256	47.517525671406005	2840.7519747235388	769006	0.7882741417468192	0.8	0.9	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.9	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.8	0.9	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	234515	200518	0	33997	84.57743330293849	1636.8633408830192	1609662	0.45380478129132523	0.8	0.9	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	315792	286991	0	28801	73.69587861532585	1958.1781188153188	1392912	0.593624708589678	0.8	0.9	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	378957	352765	0	26192	65.97881032376299	2168.2906230910203	1222459	0.6678275685042995	0.8	0.9	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	417696	393312	0	24384	61.5139435695538	2338.4197014435695	1104727	0.7088909889655532	0.8	0.9	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	525341	504261	0	21080	47.3511385199241	2728.0182637571156	792263	0.7813602409402074	0.8	0.9	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	562429	541766	0	20663	47.4432076658762	2783.935924115569	781234	0.7853719722841002	0.8	0.9	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.9	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.9	0.1	0.1	0.7	0.9999999999	20
